'time', 'timestamp', 'endpoint', 'object', 'instance', 'resource', 'value'
22:16,1620332180,t91-jak,3304,0,5700,31.272998809814453
22:16,1620332180,t91-jak,3303,0,5700,6.669999599456787
22:16,1620332180,t91-jak,3300,4,5700,1070638016
22:16,1620332174,t91-jak,3300,3,5700,1093120640
22:16,1620332169,t91-jak,3300,2,5700,1092448896
22:16,1620332163,t91-jak,3300,0,5700,166045.0
22:15,1620332149,t91-jak,3304,0,5700,31.391998291015625
22:15,1620332149,t91-jak,3303,0,5700,6.609999656677246
22:15,1620332149,t91-jak,3300,4,5700,1070638016
22:15,1620332143,t91-jak,3300,3,5700,1093120640
22:15,1620332138,t91-jak,3300,2,5700,1092448896
22:15,1620332133,t91-jak,3300,0,5700,219821.0
22:03,1620331429,t91-jak,3304,0,5700,29.19999885559082
22:03,1620331429,t91-jak,3303,0,5700,7.819999694824219
22:03,1620331429,t91-jak,3300,4,5700,1070638016
22:03,1620331424,t91-jak,3300,3,5700,1097809024
22:03,1620331416,t91-jak,3300,2,5700,1092448896
22:03,1620331411,t91-jak,3300,0,5700,167377.0
22:03,1620331395,t91-jak,3304,0,5700,29.316999435424805
22:03,1620331395,t91-jak,3303,0,5700,7.159999847412109
22:03,1620331395,t91-jak,3300,4,5700,1070638016
22:03,1620331390,t91-jak,3300,3,5700,1093120640
22:03,1620331384,t91-jak,3300,2,5700,1092448896
22:02,1620331379,t91-jak,3300,0,5700,210648.0
21:51,1620330706,t91-jak,3304,0,5700,27.406999588012695
21:51,1620330706,t91-jak,3303,0,5700,7.599999904632568
21:51,1620330706,t91-jak,3300,4,5700,1070638016
21:51,1620330700,t91-jak,3300,3,5700,1101233792
21:51,1620330695,t91-jak,3300,2,5700,1092448896
21:51,1620330690,t91-jak,3300,0,5700,162646.0
21:51,1620330681,t91-jak,3304,0,5700,27.645999908447266
21:51,1620330678,t91-jak,3303,0,5700,7.409999847412109
21:51,1620330677,t91-jak,3300,4,5700,1070638016
21:51,1620330672,t91-jak,3300,3,5700,1101509248
21:51,1620330666,t91-jak,3300,2,5700,1092448896
21:51,1620330661,t91-jak,3300,0,5700,221752.0
21:39,1620329971,t91-jak,3304,0,5700,26.608999252319336
21:39,1620329971,t91-jak,3303,0,5700,8.6899995803833
21:39,1620329970,t91-jak,3300,4,5700,1070638016
21:39,1620329965,t91-jak,3300,3,5700,1093120640
21:39,1620329960,t91-jak,3300,2,5700,1092448896
21:39,1620329954,t91-jak,3300,0,5700,176962.0
21:38,1620329939,t91-jak,3304,0,5700,26.716999053955078
21:38,1620329938,t91-jak,3303,0,5700,7.989999771118164
21:38,1620329938,t91-jak,3300,4,5700,1070638016
21:38,1620329933,t91-jak,3300,3,5700,1097809024
21:38,1620329927,t91-jak,3300,2,5700,1092448896
21:38,1620329922,t91-jak,3300,0,5700,218795.0
21:29,1620329362,t91-jak,3304,0,5700,26.389999389648438
21:29,1620329361,t91-jak,3303,0,5700,8.84999942779541
21:29,1620329361,t91-jak,3300,4,5700,1070638016
21:29,1620329356,t91-jak,3300,3,5700,1097809024
21:29,1620329350,t91-jak,3300,2,5700,1092448896
21:29,1620329345,t91-jak,3300,0,5700,168221.0
21:28,1620329330,t91-jak,3304,0,5700,26.581998825073242
21:28,1620329329,t91-jak,3303,0,5700,8.049999237060547
21:28,1620329329,t91-jak,3300,4,5700,1070638016
21:28,1620329324,t91-jak,3300,3,5700,1093120640
21:28,1620329318,t91-jak,3300,2,5700,1092448896
21:28,1620329313,t91-jak,3300,0,5700,199142.0
21:18,1620328718,t91-jak,3304,0,5700,25.706998825073242
21:18,1620328717,t91-jak,3303,0,5700,8.459999084472656
21:18,1620328717,t91-jak,3300,4,5700,1070638016
21:18,1620328712,t91-jak,3300,3,5700,1093120640
21:18,1620328707,t91-jak,3300,2,5700,1106027520
21:18,1620328701,t91-jak,3300,0,5700,163443.0
21:18,1620328687,t91-jak,3304,0,5700,25.89499855041504
21:18,1620328687,t91-jak,3303,0,5700,8.239999771118164
21:18,1620328687,t91-jak,3300,4,5700,1070638016
21:18,1620328681,t91-jak,3300,3,5700,1100947072
21:17,1620328676,t91-jak,3300,2,5700,1092448896
21:17,1620328670,t91-jak,3300,0,5700,202334.0
21:06,1620327964,t91-jak,3304,0,5700,25.4689998626709
21:06,1620327963,t91-jak,3303,0,5700,8.359999656677246
21:06,1620327963,t91-jak,3300,4,5700,1070638016
21:05,1620327958,t91-jak,3300,3,5700,1093120640
21:05,1620327952,t91-jak,3300,2,5700,1092448896
21:05,1620327947,t91-jak,3300,0,5700,166376.0
21:05,1620327934,t91-jak,3304,0,5700,25.678998947143555
21:05,1620327934,t91-jak,3303,0,5700,8.109999656677246
21:05,1620327933,t91-jak,3300,4,5700,1070638016
21:05,1620327928,t91-jak,3300,3,5700,1097809024
21:05,1620327923,t91-jak,3300,2,5700,1092448896
21:05,1620327917,t91-jak,3300,0,5700,207452.0
20:53,1620327238,t91-jak,3304,0,5700,25.3799991607666
20:53,1620327238,t91-jak,3303,0,5700,8.179999351501465
20:53,1620327238,t91-jak,3300,4,5700,1070638016
20:53,1620327232,t91-jak,3300,3,5700,1093120640
20:53,1620327227,t91-jak,3300,2,5700,1100837504
20:53,1620327222,t91-jak,3300,0,5700,170281.0
20:53,1620327211,t91-jak,3304,0,5700,25.393999099731445
20:53,1620327211,t91-jak,3303,0,5700,8.65999984741211
20:53,1620327210,t91-jak,3300,4,5700,1070638016
20:53,1620327205,t91-jak,3300,3,5700,1093120640
20:53,1620327200,t91-jak,3300,2,5700,1092448896
20:53,1620327195,t91-jak,3300,0,5700,186037.0
20:42,1620326559,t91-jak,3304,0,5700,24.290998458862305
20:42,1620326559,t91-jak,3303,0,5700,9.969999313354492
20:42,1620326559,t91-jak,3300,4,5700,1070638016
20:42,1620326553,t91-jak,3300,3,5700,1093120640
20:42,1620326548,t91-jak,3300,2,5700,1092448896
20:42,1620326543,t91-jak,3300,0,5700,129864.0
20:42,1620326527,t91-jak,3304,0,5700,24.527999877929688
20:42,1620326527,t91-jak,3303,0,5700,9.149999618530273
20:42,1620326527,t91-jak,3300,4,5700,1070638016
20:42,1620326521,t91-jak,3300,3,5700,1093120640
20:41,1620326516,t91-jak,3300,2,5700,1092448896
20:41,1620326511,t91-jak,3300,0,5700,196048.0
20:18,1620325099,t91-jak,3304,0,5700,24.375999450683594
20:18,1620325099,t91-jak,3303,0,5700,9.239999771118164
20:18,1620325098,t91-jak,3300,4,5700,1070638016
20:18,1620325093,t91-jak,3300,3,5700,1093120640
20:18,1620325088,t91-jak,3300,2,5700,1092448896
20:18,1620325082,t91-jak,3300,0,5700,155667.0
20:17,1620325069,t91-jak,3304,0,5700,24.551998138427734
20:17,1620325068,t91-jak,3303,0,5700,9.069999694824219
20:17,1620325068,t91-jak,3300,4,5700,1070638016
20:17,1620325062,t91-jak,3300,3,5700,1093120640
20:17,1620325057,t91-jak,3300,2,5700,1092448896
20:17,1620325051,t91-jak,3300,0,5700,205117.0
20:06,1620324378,t91-jak,3304,0,5700,23.99599838256836
20:06,1620324378,t91-jak,3303,0,5700,10.309999465942383
20:06,1620324378,t91-jak,3300,4,5700,1070638016
20:06,1620324372,t91-jak,3300,3,5700,1104341888
20:06,1620324367,t91-jak,3300,2,5700,1092448896
20:06,1620324362,t91-jak,3300,0,5700,157876.0
20:05,1620324346,t91-jak,3304,0,5700,24.244998931884766
20:05,1620324346,t91-jak,3303,0,5700,9.459999084472656
20:05,1620324346,t91-jak,3300,4,5700,1070638016
20:05,1620324340,t91-jak,3300,3,5700,1093120640
20:05,1620324335,t91-jak,3300,2,5700,1092448896
20:05,1620324330,t91-jak,3300,0,5700,176587.0
19:56,1620323766,t91-jak,3304,0,5700,24.578998565673828
19:56,1620323766,t91-jak,3303,0,5700,8.989999771118164
19:56,1620323766,t91-jak,3300,4,5700,1062846272
19:56,1620323761,t91-jak,3300,3,5700,1093120640
19:55,1620323755,t91-jak,3300,2,5700,1092448896
19:55,1620323750,t91-jak,3300,0,5700,133074.0
19:55,1620323736,t91-jak,3304,0,5700,24.77699851989746
19:55,1620323735,t91-jak,3303,0,5700,8.919999122619629
19:55,1620323735,t91-jak,3300,4,5700,1070638016
19:55,1620323730,t91-jak,3300,3,5700,1093120640
19:55,1620323725,t91-jak,3300,2,5700,1092448896
19:55,1620323719,t91-jak,3300,0,5700,202210.0
19:33,1620322380,t91-jak,3304,0,5700,24.608999252319336
19:33,1620322380,t91-jak,3303,0,5700,9.5
19:33,1620322380,t91-jak,3300,4,5700,1070638016
19:32,1620322374,t91-jak,3300,3,5700,1097809024
19:32,1620322369,t91-jak,3300,2,5700,1092448896
19:32,1620322363,t91-jak,3300,0,5700,163763.0
19:32,1620322350,t91-jak,3304,0,5700,24.684999465942383
19:32,1620322349,t91-jak,3303,0,5700,9.379999160766602
19:32,1620322349,t91-jak,3300,4,5700,1059907392
19:32,1620322344,t91-jak,3300,3,5700,1093120640
19:32,1620322338,t91-jak,3300,2,5700,1100837504
19:32,1620322333,t91-jak,3300,0,5700,190361.0
19:22,1620321770,t91-jak,3304,0,5700,24.333999633789062
19:22,1620321769,t91-jak,3303,0,5700,10.529999732971191
19:22,1620321769,t91-jak,3300,4,5700,1070638016
19:22,1620321764,t91-jak,3300,3,5700,1102848384
19:22,1620321759,t91-jak,3300,2,5700,1092448896
19:22,1620321753,t91-jak,3300,0,5700,152676.0
19:22,1620321739,t91-jak,3304,0,5700,24.500999450683594
19:22,1620321739,t91-jak,3303,0,5700,10.339999198913574
19:22,1620321739,t91-jak,3300,4,5700,1059907392
19:22,1620321733,t91-jak,3300,3,5700,1093120640
19:22,1620321728,t91-jak,3300,2,5700,1092448896
19:22,1620321722,t91-jak,3300,0,5700,204861.0
19:10,1620321016,t91-jak,3304,0,5700,24.998998641967773
19:10,1620321016,t91-jak,3303,0,5700,10.6899995803833
19:10,1620321015,t91-jak,3300,4,5700,1070638016
19:10,1620321010,t91-jak,3300,3,5700,1093120640
19:10,1620321004,t91-jak,3300,2,5700,1092448896
19:09,1620320999,t91-jak,3300,0,5700,156250.0
19:09,1620320984,t91-jak,3304,0,5700,25.362998962402344
19:09,1620320983,t91-jak,3303,0,5700,9.889999389648438
19:09,1620320983,t91-jak,3300,4,5700,1070638016
19:09,1620320978,t91-jak,3300,3,5700,1093120640
19:09,1620320972,t91-jak,3300,2,5700,1092448896
19:09,1620320967,t91-jak,3300,0,5700,192145.0
18:59,1620320351,t91-jak,3304,0,5700,23.798999786376953
18:59,1620320351,t91-jak,3303,0,5700,10.859999656677246
18:59,1620320351,t91-jak,3300,4,5700,1070638016
18:59,1620320345,t91-jak,3300,3,5700,1093120640
18:59,1620320340,t91-jak,3300,2,5700,1100837504
18:58,1620320335,t91-jak,3300,0,5700,157578.0
18:58,1620320321,t91-jak,3304,0,5700,23.86699867248535
18:58,1620320321,t91-jak,3303,0,5700,10.799999237060547
18:58,1620320321,t91-jak,3300,4,5700,1070638016
18:58,1620320315,t91-jak,3300,3,5700,1093120640
18:58,1620320309,t91-jak,3300,2,5700,1092448896
18:58,1620320304,t91-jak,3300,0,5700,188070.0
18:48,1620319733,t91-jak,3304,0,5700,23.649999618530273
18:48,1620319733,t91-jak,3303,0,5700,11.489999771118164
18:48,1620319733,t91-jak,3300,4,5700,1070638016
18:48,1620319727,t91-jak,3300,3,5700,1093120640
18:48,1620319722,t91-jak,3300,2,5700,1092448896
18:48,1620319716,t91-jak,3300,0,5700,156396.0
18:48,1620319703,t91-jak,3304,0,5700,23.8539981842041
18:48,1620319702,t91-jak,3303,0,5700,11.229999542236328
18:48,1620319702,t91-jak,3300,4,5700,1070638016
18:48,1620319697,t91-jak,3300,3,5700,1093120640
18:48,1620319691,t91-jak,3300,2,5700,1105542656
18:48,1620319686,t91-jak,3300,0,5700,194652.0
18:38,1620319089,t91-jak,3304,0,5700,24.04599952697754
18:38,1620319089,t91-jak,3303,0,5700,11.149999618530273
18:38,1620319089,t91-jak,3300,4,5700,1070638016
18:38,1620319083,t91-jak,3300,3,5700,1093120640
18:37,1620319078,t91-jak,3300,2,5700,1097339136
18:37,1620319072,t91-jak,3300,0,5700,149262.0
18:37,1620319057,t91-jak,3304,0,5700,24.42099952697754
18:37,1620319057,t91-jak,3303,0,5700,10.369999885559082
18:37,1620319057,t91-jak,3300,4,5700,1070638016
18:37,1620319051,t91-jak,3300,3,5700,1093120640
18:37,1620319046,t91-jak,3300,2,5700,1100353280
18:37,1620319040,t91-jak,3300,0,5700,183986.0
18:25,1620318328,t91-jak,3304,0,5700,24.74599838256836
18:25,1620318327,t91-jak,3303,0,5700,10.879999160766602
18:25,1620318327,t91-jak,3300,4,5700,1070638016
18:25,1620318322,t91-jak,3300,3,5700,1093120640
18:25,1620318316,t91-jak,3300,2,5700,1103192832
18:25,1620318311,t91-jak,3300,0,5700,147416.0
18:24,1620318297,t91-jak,3304,0,5700,25.03099822998047
18:24,1620318296,t91-jak,3303,0,5700,10.699999809265137
18:24,1620318296,t91-jak,3300,4,5700,1070638016
18:24,1620318291,t91-jak,3300,3,5700,1093120640
18:24,1620318285,t91-jak,3300,2,5700,1092448896
18:24,1620318280,t91-jak,3300,0,5700,181781.0
18:13,1620317586,t91-jak,3304,0,5700,25.10099983215332
18:13,1620317585,t91-jak,3303,0,5700,10.649999618530273
18:13,1620317585,t91-jak,3300,4,5700,1070638016
18:13,1620317580,t91-jak,3300,3,5700,1101386496
18:12,1620317574,t91-jak,3300,2,5700,1092448896
18:12,1620317569,t91-jak,3300,0,5700,146382.0
18:12,1620317555,t91-jak,3304,0,5700,25.114999771118164
18:12,1620317554,t91-jak,3303,0,5700,10.549999237060547
