'time', 'timestamp', 'endpoint', 'object', 'instance', 'resource', 'value'
 2021-05-07 12:58:30.792878+01 , 1620388709 , gas-pab          ,   3300 , 1 , 5700 , 220.0
 2021-05-07 12:58:00.616909+01 , 1620388679 , gas-pab          ,   3300 , 1 , 5700 , 230.0
 2021-05-07 12:57:49.507366+01 , 1620388669 , Thingy:91-Test   ,   3304 , 0 , 5700 , 18.12099838256836
 2021-05-07 12:57:49.173+01    , 1620388669 , Thingy:91-Test   ,   3303 , 0 , 5700 , 21.389999389648438
 2021-05-07 12:57:48.855729+01 , 1620388668 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1049582592
 2021-05-07 12:57:43.49708+01  , 1620388663 , Thingy:91-Test   ,   3300 , 3 , 5700 , 0.0
 2021-05-07 12:57:38.133807+01 , 1620388658 , Thingy:91-Test   ,   3300 , 2 , 5700 , 1097680512
 2021-05-07 12:57:32.618275+01 , 1620388652 , Thingy:91-Test   ,   3300 , 0 , 5700 , 73402.0
 2021-05-07 12:57:19.426667+01 , 1620388639 , Thingy:91-Test   ,   3304 , 0 , 5700 , 18.031999588012695
 2021-05-07 12:57:19.118408+01 , 1620388639 , Thingy:91-Test   ,   3303 , 0 , 5700 , 21.309999465942383
 2021-05-07 12:57:18.775497+01 , 1620388638 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1070638016
 2021-05-07 12:57:13.415485+01 , 1620388633 , Thingy:91-Test   ,   3300 , 3 , 5700 , 1095537792
 2021-05-07 12:57:08.056848+01 , 1620388628 , Thingy:91-Test   ,   3300 , 2 , 5700 , 0.0
 2021-05-07 12:57:02.536059+01 , 1620388622 , Thingy:91-Test   ,   3300 , 0 , 5700 , 98147.0
 2021-05-07 12:47:43.264652+01 , 1620388062 , gas-pab          ,   3300 , 1 , 5700 , 117.0
 2021-05-07 12:47:13.737887+01 , 1620388032 , gas-pab          ,   3300 , 1 , 5700 , 135.0
 2021-05-07 12:46:22.133176+01 , 1620387982 , Thingy:91-Test   ,   3304 , 0 , 5700 , 16.072999954223633
 2021-05-07 12:46:21.825099+01 , 1620387981 , Thingy:91-Test   ,   3303 , 0 , 5700 , 21.44999885559082
 2021-05-07 12:46:21.494829+01 , 1620387981 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1070638016
 2021-05-07 12:46:16.134412+01 , 1620387976 , Thingy:91-Test   ,   3300 , 3 , 5700 , 1104439552
 2021-05-07 12:46:10.772062+01 , 1620387970 , Thingy:91-Test   ,   3300 , 2 , 5700 , 1095531776
 2021-05-07 12:46:05.255369+01 , 1620387965 , Thingy:91-Test   ,   3300 , 0 , 5700 , 76473.0
 2021-05-07 12:45:52.053448+01 , 1620387952 , Thingy:91-Test   ,   3304 , 0 , 5700 , 16.048999786376953
 2021-05-07 12:45:51.747628+01 , 1620387951 , Thingy:91-Test   ,   3303 , 0 , 5700 , 21.19999885559082
 2021-05-07 12:45:51.414371+01 , 1620387951 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1070638016
 2021-05-07 12:45:46.054563+01 , 1620387946 , Thingy:91-Test   ,   3300 , 3 , 5700 , 1100574592
 2021-05-07 12:45:40.69483+01  , 1620387940 , Thingy:91-Test   ,   3300 , 2 , 5700 , 0.0
 2021-05-07 12:45:35.176147+01 , 1620387935 , Thingy:91-Test   ,   3300 , 0 , 5700 , 94240.0
 2021-05-07 12:37:06.777175+01 , 1620387426 , gas-pab          ,   3300 , 1 , 5700 , 161.0
 2021-05-07 12:36:37.500716+01 , 1620387397 , gas-pab          ,   3300 , 1 , 5700 , 175.0
 2021-05-07 12:35:10.372338+01 , 1620387310 , Thingy:91-Test   ,   3304 , 0 , 5700 , 16.380998611450195
 2021-05-07 12:35:10.068147+01 , 1620387310 , Thingy:91-Test   ,   3303 , 0 , 5700 , 20.139999389648438
 2021-05-07 12:35:09.735659+01 , 1620387309 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1065573504
 2021-05-07 12:35:04.37443+01  , 1620387304 , Thingy:91-Test   ,   3300 , 3 , 5700 , 0.0
 2021-05-07 12:34:59.015339+01 , 1620387298 , Thingy:91-Test   ,   3300 , 2 , 5700 , 1144804096
 2021-05-07 12:34:54.532251+01 , 1620387294 , Thingy:91-Test   ,   3300 , 0 , 5700 , 72142.0
 2021-05-07 12:34:41.268407+01 , 1620387281 , Thingy:91-Test   ,   3304 , 0 , 5700 , 16.105998992919922
 2021-05-07 12:34:40.95582+01  , 1620387280 , Thingy:91-Test   ,   3303 , 0 , 5700 , 20.56999969482422
 2021-05-07 12:34:40.613961+01 , 1620387280 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1070638016
 2021-05-07 12:34:35.254786+01 , 1620387275 , Thingy:91-Test   ,   3300 , 3 , 5700 , 0.0
 2021-05-07 12:34:29.89625+01  , 1620387269 , Thingy:91-Test   ,   3300 , 2 , 5700 , 1087143168
 2021-05-07 12:34:24.456473+01 , 1620387264 , Thingy:91-Test   ,   3300 , 0 , 5700 , 86910.0
 2021-05-07 12:24:34.616374+01 , 1620386673 , gas-pab          ,   3300 , 1 , 5700 , 228.0
 2021-05-07 12:24:28.854523+01 , 1620386668 , Thingy:91-Test   ,   3304 , 0 , 5700 , 15.394999504089355
 2021-05-07 12:24:28.547479+01 , 1620386668 , Thingy:91-Test   ,   3303 , 0 , 5700 , 21.26999855041504
 2021-05-07 12:24:28.214209+01 , 1620386668 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1070638016
 2021-05-07 12:24:22.854667+01 , 1620386662 , Thingy:91-Test   ,   3300 , 3 , 5700 , 1095240320
 2021-05-07 12:24:17.495261+01 , 1620386657 , Thingy:91-Test   ,   3300 , 2 , 5700 , 0.0
 2021-05-07 12:24:11.975236+01 , 1620386651 , Thingy:91-Test   ,   3300 , 0 , 5700 , 60772.0
 2021-05-07 12:24:04.458431+01 , 1620386643 , gas-pab          ,   3300 , 1 , 5700 , 216.0
 2021-05-07 12:23:58.772522+01 , 1620386638 , Thingy:91-Test   ,   3304 , 0 , 5700 , 15.51099967956543
 2021-05-07 12:23:58.46654+01  , 1620386638 , Thingy:91-Test   ,   3303 , 0 , 5700 , 21.06999969482422
 2021-05-07 12:23:58.135675+01 , 1620386638 , Thingy:91-Test   ,   3300 , 4 , 5700 , 1070638016
 2021-05-07 12:23:52.774279+01 , 1620386632 , Thingy:91-Test   ,   3300 , 3 , 5700 , 1087149184
 2021-05-07 12:23:47.423098+01 , 1620386627 , Thingy:91-Test   ,   3300 , 2 , 5700 , 0.0
 2021-05-07 12:12:52.3786+01   , 1620385971 , gas-pab          ,   3300 , 1 , 5700 , 146.0
 2021-05-07 12:03:08.146554+01 , 1620385388 , gas-pab          ,   3300 , 1 , 5700 , 214.0
 2021-05-07 12:02:37.97812+01  , 1620385357 , gas-pab          ,   3300 , 1 , 5700 , 216.0
 2021-05-07 12:02:32.37565+01  , 1620385352 , Thingy:91-Test   ,   3304 , 0 , 5700 , 14.877999305725098
