'time', 'timestamp', 'endpoint', 'object', 'instance', 'resource', 'value'
21:16,1620332180,t91-jak,3304,0,5700,31.272998809814453
21:16,1620332180,t91-jak,3303,0,5700,6.669999599456787
21:16,1620332180,t91-jak,3300,4,5700,1070638016
21:16,1620332174,t91-jak,3300,3,5700,1093120640
21:16,1620332169,t91-jak,3300,2,5700,1092448896
21:16,1620332163,t91-jak,3300,0,5700,166045.0
21:15,1620332149,t91-jak,3304,0,5700,31.391998291015625
21:15,1620332149,t91-jak,3303,0,5700,6.609999656677246
21:15,1620332149,t91-jak,3300,4,5700,1070638016
21:15,1620332143,t91-jak,3300,3,5700,1093120640
21:15,1620332138,t91-jak,3300,2,5700,1092448896
21:15,1620332133,t91-jak,3300,0,5700,219821.0
21:03,1620331429,t91-jak,3304,0,5700,29.19999885559082
21:03,1620331429,t91-jak,3303,0,5700,7.819999694824219
21:03,1620331429,t91-jak,3300,4,5700,1070638016
21:03,1620331424,t91-jak,3300,3,5700,1097809024
21:03,1620331416,t91-jak,3300,2,5700,1092448896
21:03,1620331411,t91-jak,3300,0,5700,167377.0
21:03,1620331395,t91-jak,3304,0,5700,29.316999435424805
21:03,1620331395,t91-jak,3303,0,5700,7.159999847412109
21:03,1620331395,t91-jak,3300,4,5700,1070638016
21:03,1620331390,t91-jak,3300,3,5700,1093120640
21:03,1620331384,t91-jak,3300,2,5700,1092448896
21:02,1620331379,t91-jak,3300,0,5700,210648.0
20:51,1620330706,t91-jak,3304,0,5700,27.406999588012695
20:51,1620330706,t91-jak,3303,0,5700,7.599999904632568
20:51,1620330706,t91-jak,3300,4,5700,1070638016
20:51,1620330700,t91-jak,3300,3,5700,1101233792
20:51,1620330695,t91-jak,3300,2,5700,1092448896
20:51,1620330690,t91-jak,3300,0,5700,162646.0
20:51,1620330681,t91-jak,3304,0,5700,27.645999908447266
20:51,1620330678,t91-jak,3303,0,5700,7.409999847412109
20:51,1620330677,t91-jak,3300,4,5700,1070638016
20:51,1620330672,t91-jak,3300,3,5700,1101509248
20:51,1620330666,t91-jak,3300,2,5700,1092448896
20:51,1620330661,t91-jak,3300,0,5700,221752.0
20:39,1620329971,t91-jak,3304,0,5700,26.608999252319336
20:39,1620329971,t91-jak,3303,0,5700,8.6899995803833
20:39,1620329970,t91-jak,3300,4,5700,1070638016
20:39,1620329965,t91-jak,3300,3,5700,1093120640
20:39,1620329960,t91-jak,3300,2,5700,1092448896
20:39,1620329954,t91-jak,3300,0,5700,176962.0
20:38,1620329939,t91-jak,3304,0,5700,26.716999053955078
20:38,1620329938,t91-jak,3303,0,5700,7.989999771118164
20:38,1620329938,t91-jak,3300,4,5700,1070638016
20:38,1620329933,t91-jak,3300,3,5700,1097809024
20:38,1620329927,t91-jak,3300,2,5700,1092448896
20:38,1620329922,t91-jak,3300,0,5700,218795.0
20:29,1620329362,t91-jak,3304,0,5700,26.389999389648438
20:29,1620329361,t91-jak,3303,0,5700,8.84999942779541
20:29,1620329361,t91-jak,3300,4,5700,1070638016
20:29,1620329356,t91-jak,3300,3,5700,1097809024
20:29,1620329350,t91-jak,3300,2,5700,1092448896
20:29,1620329345,t91-jak,3300,0,5700,168221.0
20:28,1620329330,t91-jak,3304,0,5700,26.581998825073242
20:28,1620329329,t91-jak,3303,0,5700,8.049999237060547
20:28,1620329329,t91-jak,3300,4,5700,1070638016
20:28,1620329324,t91-jak,3300,3,5700,1093120640
20:28,1620329318,t91-jak,3300,2,5700,1092448896
20:28,1620329313,t91-jak,3300,0,5700,199142.0
20:18,1620328718,t91-jak,3304,0,5700,25.706998825073242
20:18,1620328717,t91-jak,3303,0,5700,8.459999084472656
20:18,1620328717,t91-jak,3300,4,5700,1070638016
20:18,1620328712,t91-jak,3300,3,5700,1093120640
20:18,1620328707,t91-jak,3300,2,5700,1106027520
20:18,1620328701,t91-jak,3300,0,5700,163443.0
20:18,1620328687,t91-jak,3304,0,5700,25.89499855041504
20:18,1620328687,t91-jak,3303,0,5700,8.239999771118164
20:18,1620328687,t91-jak,3300,4,5700,1070638016
20:18,1620328681,t91-jak,3300,3,5700,1100947072
20:17,1620328676,t91-jak,3300,2,5700,1092448896
20:17,1620328670,t91-jak,3300,0,5700,202334.0
20:06,1620327964,t91-jak,3304,0,5700,25.4689998626709
20:06,1620327963,t91-jak,3303,0,5700,8.359999656677246
20:06,1620327963,t91-jak,3300,4,5700,1070638016
20:05,1620327958,t91-jak,3300,3,5700,1093120640
20:05,1620327952,t91-jak,3300,2,5700,1092448896
20:05,1620327947,t91-jak,3300,0,5700,166376.0
20:05,1620327934,t91-jak,3304,0,5700,25.678998947143555
20:05,1620327934,t91-jak,3303,0,5700,8.109999656677246
20:05,1620327933,t91-jak,3300,4,5700,1070638016
20:05,1620327928,t91-jak,3300,3,5700,1097809024
